FIPS,STATE,date_announced,date_effective,date_lift,date_reopen,ban_days,days_since_order,days_since_reopen,ann_to_eff
48435,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48437,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48439,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48441,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48443,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48445,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48447,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48449,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48451,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48453,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48455,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48457,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48459,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48461,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48463,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48465,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48467,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48469,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48471,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48473,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48475,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48477,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48479,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48481,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48483,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48485,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48487,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48489,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48491,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48493,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48495,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48497,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48499,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48501,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48503,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48505,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48507,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
49001,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49003,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49005,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49007,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49009,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49011,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49013,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49015,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49017,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49019,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49021,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49023,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49025,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49027,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49029,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49031,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49033,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49035,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49037,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49039,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49041,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49043,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49045,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49047,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49049,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49051,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49053,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49055,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
49057,UTAH,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
50001,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50003,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50005,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50007,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50009,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50011,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50013,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50015,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50017,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50019,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50021,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50023,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50025,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
50027,VERMONT,2020-03-24,2020-03-24,2020-05-15,2020-04-20,52,51,24,0
51001,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51003,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51005,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51007,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51009,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51011,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51013,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51015,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51017,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51019,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51021,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51023,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51025,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51027,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51029,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51031,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51033,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51035,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51036,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51037,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51041,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51043,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51045,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51047,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51049,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51051,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51053,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51057,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51059,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51061,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51063,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51065,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51067,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51069,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51071,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51073,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51075,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51077,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51079,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51081,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51083,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51085,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51087,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51089,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51091,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51093,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51095,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51097,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51099,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51101,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51103,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51105,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51107,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51109,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51111,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51113,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51115,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51117,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51119,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51121,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51125,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51127,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51131,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51133,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51135,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51137,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51139,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51141,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51143,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51145,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51147,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51149,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51153,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51155,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51157,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51159,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51161,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51163,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51165,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51167,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51169,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51171,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51173,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51175,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51177,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51179,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51181,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51183,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51185,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51187,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51191,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51193,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51195,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51197,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51199,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51510,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51520,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51530,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51540,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51550,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51570,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51580,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51590,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51595,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51600,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51610,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51620,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51630,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51640,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51650,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51660,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51670,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51678,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51680,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51683,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51685,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51690,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51700,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51710,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51720,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51730,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51735,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51740,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51750,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51760,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51770,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51775,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51790,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51800,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51810,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51820,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51830,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
51840,VIRGINIA,2020-03-30,2020-03-30,2020-06-10,2020-05-15,72,45,-1,0
53001,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53003,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53005,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53007,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53009,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53011,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53013,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53015,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53017,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53019,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53021,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53023,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53025,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53027,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53029,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53031,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53033,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53035,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53037,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53039,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53041,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53043,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53045,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53047,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53049,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53051,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53053,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53055,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53057,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53059,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53061,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53063,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53065,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53067,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53069,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53071,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53073,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53075,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
53077,WASHINGTON,2020-03-23,2020-03-23,2020-05-31,2020-05-05,69,52,9,0
54001,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54003,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54005,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54007,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54009,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54011,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54013,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54015,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54017,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54019,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54021,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54023,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54025,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54027,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54029,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54031,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54033,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54035,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54037,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54039,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54041,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54043,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54045,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54047,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54049,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54051,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54053,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54055,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54057,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54059,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54061,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54063,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54065,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54067,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54069,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54071,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54073,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54075,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54077,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54079,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54081,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54083,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
54085,WEST VIRGINIA,2020-03-23,2020-03-24,2020-05-03,2020-05-04,40,51,10,1
